"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"782","FKBP5",10,4.41909637509686,0.466425136432423,16,8.36577673863646,1.582024602341,"GSE3307"
"783","FKBP5",3,7.61905299884133,0.398520510898008,4,9.36829962122524,0.451666640000688,"GSE465"
"784","FKBP5",3,7.41835421433333,0.933616521324021,4,9.3362074715,1.16839554874729,"GSE43698"
"785","FKBP5",23,6.03810231591304,0.188579517445622,14,6.55986847192857,0.657034753181373,"GSE6011"
"786","FKBP5",3,9.31241845946261,1.20557877591497,9,9.86255114259562,1.84635816647431,"GSE13608"
"787","FKBP5",12,8.74162707728541,0.792464934511975,11,11.2759488817504,1.39572627654039,"GSE1004"
"788","FN1",11,6.9415185436755,0.960741938198831,11,5.8003225074786,1.41135701442981,"GSE1007"
"789","FN1",16,11.90290468875,0.367471090965442,6,10.0372899898333,0.661908846030313,"GSE38417"
"790","FN1",3,12.38839884784,0.215699399246258,4,10.5718879090974,0.599115955230808,"GSE465"
"791","FN1",21,0.221562948496939,0.444927308250459,21,0.0148629209113503,0.54791221731877,"GSE2693"
"792","FN1",3,11.0272684893363,0.628137892846109,9,9.9993358011466,1.27851741948988,"GSE13608"
"793","FN1",10,13.2961767017301,0.404816500907581,16,11.921232180548,0.424668386578702,"GSE3307"
"794","FN1",23,10.4084927516522,0.59319499993402,14,9.6667913025,0.44938353378365,"GSE6011"
"795","FN1",3,7.52764619733333,0.437413252499513,4,8.0321308585,0.924020379828472,"GSE43698"
"796","FN1",17,10.9558341927878,0.349389438645997,6,9.37737087289547,0.57496446137046,"GSE109178"
"797","FN1",12,13.0559102320607,0.689292161907571,11,11.7839879599408,0.550235769530053,"GSE1004"
"798","FN1",8,1.76786526576961,0.761486575836191,8,1.83733611736107,0.749764879239714,"GSE32720"
"799","FN1",6,13.15588099,0.030029038,6,13.02318252,0.188667252,"MEXP2937"
"800","FOLR2",3,10.7386083295902,0.115447935896313,4,9.10159433201394,0.75308751780999,"GSE465"
"801","FOLR2",3,9.37094596033333,1.26008797836057,4,9.97472377175,1.00139951141578,"GSE43698"
"802","FOLR2",23,9.09533363847826,0.352709923877622,14,8.43565184728571,0.218538314022171,"GSE6011"
"803","FOLR2",12,10.652354524158,0.646436070710247,11,9.12163181094843,0.738247661737453,"GSE1004"
"804","FOLR2",8,1.79526435394729,0.675806536857813,8,1.98744557147748,0.396172322301576,"GSE32720"
"805","FOLR2",3,8.10133472450601,0.5315740990215,9,7.64792679041684,0.297750182076748,"GSE13608"
"806","FOLR2",10,10.70942052452,0.355262811548123,16,9.1620545039448,0.65097393887942,"GSE3307"
"807","FOLR2",16,7.7691971789375,0.527387589039457,6,5.72426542683333,0.347111837218713,"GSE38417"
"808","FOLR2",6,4.456589027,0.164929024,6,4.882298806,0.193401142,"MEXP2937"
"809","FOLR2",17,7.75175919038357,0.4992849945296,6,5.39733847146177,0.347536938579147,"GSE109178"
"810","FRZB",17,10.4272294240378,0.846651730842798,6,7.98677222208593,1.046616231719,"GSE109178"
"811","FRZB",3,10.7781988533333,0.545887508122785,4,9.1620243295,1.68020805717293,"GSE43698"
"812","FRZB",16,11.30774860225,1.08442995336612,6,8.24787252366667,1.36200419054438,"GSE38417"
"813","FRZB",6,3.365880253,0.076091198,6,3.49322319,0.084811725,"MEXP2937"
"814","FRZB",3,10.6236187944762,0.482594154891976,9,7.9155647942841,1.1471688650783,"GSE13608"
"815","FRZB",10,11.8057627499702,0.397000675539795,16,9.38577582878908,1.13693758397604,"GSE3307"
"816","FRZB",3,9.65488565606712,0.48995508824037,4,5.2650558112704,1.51564242686035,"GSE465"
"817","FRZB",23,7.39700694704348,0.869916130478341,14,6.75830115592857,0.998129917812791,"GSE6011"
"818","FRZB",12,10.4229973408621,1.11211140136159,11,7.25244169570726,1.1702300922529,"GSE1004"
"819","GADD45A",3,10.6589311464298,0.128247370420023,4,8.99826423995181,0.383592958632552,"GSE465"
"820","GADD45A",23,8.76270862256522,0.553472381893022,14,7.93607040778571,0.698079215156974,"GSE6011"
"821","GADD45A",10,11.2471750005381,0.344797113005232,16,8.8689746398178,0.863255302976565,"GSE3307"
"822","GADD45A",6,9.032533678,0.464334983,6,8.683171321,0.209022652,"MEXP2937"
"823","GADD45A",3,10.2016887016124,0.202926075881656,9,9.27871696646202,1.95066803016956,"GSE13608"
"824","GADD45A",3,11.4433381666667,0.968727188006456,4,11.335450384,2.74796290610982,"GSE43698"
"825","GADD45A",17,9.73049709342782,0.573251858461279,6,6.40200629833036,0.703148279372335,"GSE109178"
"826","GADD45A",12,11.5794510218812,0.491082263071439,11,10.2464259225909,0.552779544861323,"GSE1004"
"827","GADD45A",16,10.8876686200625,0.658362535767234,6,7.4597714725,0.819311760388223,"GSE38417"
"828","GBP2",3,8.99690921582286,0.257018413053823,9,7.59146802100646,1.45876785988584,"GSE13608"
"829","GBP2",6,6.467697082,0.095739516,6,7.70776408,0.823466143,"MEXP2937"
"830","GBP2",16,9.3265003640625,0.32348439873238,6,8.13270073416667,0.354648766624799,"GSE38417"
"831","GBP2",23,7.53178011847826,0.546840013583647,14,7.07850050914286,0.292520165079851,"GSE6011"
"832","GBP2",10,10.2890473927871,0.46899420119231,16,9.50575855803511,0.503789875765848,"GSE3307"
"833","GBP2",3,9.55294856733333,0.583493200823181,4,8.56810271025,0.378398366103174,"GSE43698"
"834","GBP2",3,9.48491418230863,0.165583620872253,4,8.52675487548059,0.642265277465426,"GSE465"
"835","GBP2",17,8.39503828875912,0.316805907277677,6,7.17703403718073,0.393252586263411,"GSE109178"
"836","GBP2",12,10.2328577299129,0.515994678090637,11,9.32671397832167,0.914908119347379,"GSE1004"
"837","GJA1",3,9.35534756644169,0.220495391307809,4,8.09863807770857,0.276734440107064,"GSE465"
"838","GJA1",8,0.594046946775124,0.764761026674203,8,1.56033108651507,1.48600196631732,"GSE32720"
"839","GJA1",23,7.008366108,0.666277142719746,14,6.1388840335,0.904587923267848,"GSE6011"
"840","GJA1",10,10.9218083353727,0.545256258285708,16,8.93948707022177,0.652099272576696,"GSE3307"
"841","GJA1",6,11.27184161,0.170870622,6,11.8424225,0.465277168,"MEXP2937"
"842","GJA1",16,10.8750364605625,0.54192231240239,6,8.75251117683333,0.423595594466483,"GSE38417"
"843","GJA1",17,9.76488304170636,0.512996300629973,6,7.9092137804955,0.427019397963192,"GSE109178"
"844","GJA1",3,7.46248624033333,0.391433122125856,4,8.264169457,0.366841945988084,"GSE43698"
"845","GJA1",3,9.99818743804834,0.142771228470144,9,9.20088421666269,1.16043947944417,"GSE13608"
"846","GJA1",12,10.5247361183258,0.684379623211619,11,9.41825838586376,0.38685037228306,"GSE1004"
"847","GMPR",12,11.2603559404361,0.404968958461021,11,12.6208543763738,0.505424020148154,"GSE1004"
"848","GMPR",3,9.38682818685849,0.23999729195902,9,9.7271325569595,1.04046684921116,"GSE13608"
"849","GMPR",17,9.13128953697994,0.28596791942341,6,10.4974588268935,0.147002961761558,"GSE109178"
"850","GMPR",10,10.7019313109023,0.559624959895211,16,11.9952086887161,0.47364819788246,"GSE3307"
"851","GMPR",3,10.4014531008895,0.11973025381441,4,11.1267625426451,0.301606459415088,"GSE465"
"852","GMPR",16,9.55270801625,0.29299774776562,6,11.1248227366667,0.135365441460667,"GSE38417"
"853","GMPR",23,8.7537289493913,0.525789768255439,14,9.46324968307143,0.48943066681341,"GSE6011"
"854","GMPR",3,10.7956359366667,0.629375537964412,4,11.9696613075,0.591503819766154,"GSE43698"
"855","GMPR",6,6.814173222,0.136673976,6,6.035146468,0.288994384,"MEXP2937"
"856","GOT2",3,15.2426301833333,0.279087588155281,4,15.5115465725,0.718042930679799,"GSE43698"
"857","GOT2",3,10.7477189027621,0.250326397100864,9,10.2556964367698,0.867105424376373,"GSE13608"
"858","GOT2",23,10.0478883413478,0.276366674978515,14,10.7111474442857,0.290935601336358,"GSE6011"
"859","GOT2",10,12.5230996494373,0.471059148470247,16,13.615430788235,0.318345505735046,"GSE3307"
"860","GOT2",16,10.76966444625,0.381260052179109,6,12.091657095,0.227694219668296,"GSE38417"
"861","GOT2",6,8.821460057,0.329367105,6,8.811364041,0.522488901,"MEXP2937"
"862","GOT2",21,0.100869770280245,0.330017505217366,21,0.235426931287827,0.215602441644552,"GSE2693"
"863","GOT2",3,12.6465951466441,0.0874412639185301,4,13.379201047657,0.130435205856524,"GSE465"
"864","GOT2",17,10.5441102912524,0.308759639418535,6,11.6409043454006,0.133240691402066,"GSE109178"
"865","GOT2",12,13.9342598619256,0.389560084553951,11,14.6566129873625,0.481308550917796,"GSE1004"
"866","GPC3",3,8.18353675816042,0.65135685872913,9,7.83325002149365,2.06175461757854,"GSE13608"
"867","GPC3",23,7.28709699795652,0.409794474506694,14,6.810404573,0.321506140395137,"GSE6011"
"868","GPC3",3,9.884202873,0.732511323500028,4,8.2298063555,0.140004295523766,"GSE43698"
"869","GPC3",3,11.3922927887323,0.146304825592988,4,8.66865563169452,0.209834581953566,"GSE465"
"870","GPC3",12,11.4151639582224,0.387065603129425,11,9.85490187658686,0.386301139123535,"GSE1004"
"871","GPC3",10,9.54479881651251,0.481825834135342,16,8.49825680990011,0.504770857504018,"GSE3307"
"872","GPC3",6,3.674150911,0.326447591,6,3.813224761,0.30916968,"MEXP2937"
"873","GPC3",16,7.727289991375,0.607968248651917,6,4.45196792883333,0.668237984263398,"GSE38417"
"874","GPC3",17,7.70123543016485,0.546289374871317,6,5.06383279215693,0.451924047372769,"GSE109178"
"875","GPM6B",3,8.22447919051042,0.575385439271952,9,7.40050320670547,1.1750538903296,"GSE13608"
"876","GPM6B",17,8.42583221012364,0.483784668107176,6,5.83649658822744,0.494235200004537,"GSE109178"
"877","GPM6B",23,7.24720364034783,0.358506573133344,14,6.70340388171429,0.341966722143268,"GSE6011"
"878","GPM6B",10,9.40796173897533,0.357059277278596,16,8.60811792708063,0.644338737419297,"GSE3307"
"879","GPM6B",12,9.62103719422049,0.440479136854692,11,7.50167704131998,1.17960651742927,"GSE1004"
"880","GPM6B",16,9.118698628875,0.559191985720113,6,6.08765855116667,0.639345958806981,"GSE38417"
"881","GPM6B",11,9.77509453241179,0.209196929501357,11,8.83068610147786,0.428341087056778,"GSE1007"
"882","GPM6B",3,7.73783376847975,0.502386175592724,4,4.90486311219184,1.07270066698609,"GSE465"
"883","GPM6B",6,8.776424278,0.566114154,6,7.200600188,0.173988583,"MEXP2937"
"884","GPM6B",3,7.834386117,0.476142372268399,4,7.62609742875,0.562738112163005,"GSE43698"
"885","GPNMB",17,10.2365365792209,0.465333492505123,6,8.3743743152988,0.287008609565073,"GSE109178"
"886","GPNMB",16,11.0234967515,0.530520152526651,6,8.868982089,0.295317111836161,"GSE38417"
"887","GPNMB",12,11.7693819404779,0.396582399952355,11,10.4043149208615,0.612401829278847,"GSE1004"
"888","GPNMB",6,9.902543108,0.64106841,6,10.56065647,0.872445973,"MEXP2937"
"889","GPNMB",10,12.5577838202128,0.328911493175437,16,10.8844685581706,0.544667494825933,"GSE3307"
"890","GPNMB",3,11.1845708159909,0.0292735612757712,4,9.33947467180228,0.324514855660831,"GSE465"
"891","GPNMB",3,10.2602936653333,0.994828949917733,4,10.62179014125,1.38348094642277,"GSE43698"
"892","GPNMB",8,2.86481204656727,1.45092156519795,8,3.75777759216675,1.91907109039387,"GSE32720"
"893","GPNMB",3,10.2785060693655,0.586058362991358,9,8.45694100833258,0.903643813805841,"GSE13608"
"894","GPNMB",23,9.36705838095652,0.668725547261761,14,7.82420298035714,0.503060057330125,"GSE6011"
"895","GUK1",23,8.19760861595652,0.288903473840966,14,7.57983258785714,0.311307652812574,"GSE6011"
"896","GUK1",6,9.295306527,0.290397384,6,9.564547261,0.080642287,"MEXP2937"
"897","GUK1",17,8.74993364443665,0.234891011150063,6,8.06372365608613,0.163721868773445,"GSE109178"
"898","GUK1",3,11.2288265546208,0.110840675904274,4,11.2746790812186,0.0323942775492679,"GSE465"
"899","GUK1",3,9.08001660817219,0.18738179849103,9,9.18838407806515,0.257661790531928,"GSE13608"
"900","GUK1",16,9.3233351164375,0.234990148111092,6,8.596407804,0.179998240549909,"GSE38417"
"901","GUK1",3,12.7964610633333,0.0388821761141324,4,12.5780183275,0.266462545870857,"GSE43698"
"902","GUK1",21,3.06929890361803,0.490772969034243,21,3.46228143692268,0.558908944220767,"GSE2693"
"903","GUK1",12,12.1542272608305,0.409694122065109,11,11.4226279041531,0.294118013447386,"GSE1004"
"904","GUK1",8,2.31678516582402,0.98175146939734,8,0.636334568286782,0.446231695984848,"GSE32720"
"905","GUK1",10,10.9758058352797,0.321492050201209,16,9.88563067230647,0.290919657787976,"GSE3307"
"906","HCLS1",3,7.94740140820007,0.408481588982521,9,6.99307091517495,1.06606975630244,"GSE13608"
"907","HCLS1",23,7.73929527530435,0.410503844936545,14,7.15443386342857,0.263263544667127,"GSE6011"
"908","HCLS1",3,8.82042887133333,0.531454595546134,4,9.8180970595,0.51372204219386,"GSE43698"
"909","HCLS1",16,7.3605737971875,0.547132117790896,6,4.69695807583333,0.390455207575533,"GSE38417"
"910","HCLS1",10,10.2456856829832,0.194628224889955,16,9.19000583472346,0.382078659590785,"GSE3307"
"911","HCLS1",17,7.90508009465558,0.412580171258742,6,5.77496953520699,0.185791101622376,"GSE109178"
"912","HCLS1",6,2.200798171,0.266184605,6,5.805465419,0.163530144,"MEXP2937"
"913","HCLS1",3,9.50576280544144,0.1850306762995,4,8.81304920312907,0.302003574574524,"GSE465"
"914","HCLS1",12,10.3747836727422,0.422251638472137,11,9.94925449911172,0.345664451410494,"GSE1004"
"915","HLA-A",10,14.5362743047818,0.164589945509816,16,13.4144013053952,0.5565855995211,"GSE3307"
"916","HLA-A",12,14.7715984609348,0.508772345747254,11,14.4919262107274,0.848982938951343,"GSE1004"
"917","HLA-A",6,10.54886171,0.179111642,6,11.91352871,0.285894097,"MEXP2937"
"918","HLA-A",3,11.7010609338674,0.189034968735277,9,10.6084685374959,0.53875659028382,"GSE13608"
"919","HLA-A",17,11.6914185110562,0.338092039637753,6,10.7166691499217,0.198926187926053,"GSE109178"
"920","HLA-A",3,14.0023373651705,0.292664268985344,4,12.4821447133526,0.314470543033672,"GSE465"
"921","HLA-A",16,12.5695734225,0.347763405813135,6,11.4374055033333,0.283445613260941,"GSE38417"
"922","HLA-A",23,12.05185828,0.377469414891689,14,11.3741119935714,0.489514268764802,"GSE6011"
"923","HLA-A",3,14.3957537733333,0.17667706434554,4,14.7775570325,0.144350689010659,"GSE43698"
"924","HLA-A",11,5.60207053570116,1.11051259517807,11,6.50689586827442,1.45326497552743,"GSE1007"
"925","HLA-DMA",12,11.8893428704771,0.528478527907442,11,11.2181578984005,0.337803206074496,"GSE1004"
"926","HLA-DMA",3,8.88322703333333,0.387038079737695,4,9.18524235925,0.625882528165541,"GSE43698"
"927","HLA-DMA",3,8.42952817466652,0.332582051465815,9,7.10717729838092,0.558971253398549,"GSE13608"
"928","HLA-DMA",6,5.502567486,0.394083976,6,8.216591226,0.228702878,"MEXP2937"
"929","HLA-DMA",17,8.51302199359151,0.439442374836019,6,6.59931446852966,0.30745715087709,"GSE109178"
"930","HLA-DMA",10,10.949099056176,0.42651978888834,16,9.63793490330009,0.423717589197815,"GSE3307"
"931","HLA-DMA",23,8.31466795047826,0.450625413878615,14,7.07440389907143,0.322477939141545,"GSE6011"
"932","HLA-DMA",16,8.6238309564375,0.540296693574064,6,6.2608734335,0.460161257563812,"GSE38417"
"933","HLA-DMA",3,11.1408476433854,0.117497698791426,4,9.54647038344109,0.0947593146928512,"GSE465"
"934","HLA-DMB",16,9.17400891925,0.518072422274215,6,6.93566472333333,0.197632200358078,"GSE38417"
"935","HLA-DMB",17,8.96076550890117,0.47072230869329,6,6.55510231004166,0.195491318827044,"GSE109178"
"936","HLA-DMB",3,11.1732888781755,0.19558679739646,4,10.6333066610699,0.220858780079012,"GSE465"
"937","HLA-DMB",6,4.323223371,0.195533073,6,6.409548248,0.327613729,"MEXP2937"
"938","HLA-DMB",12,11.9678400561765,0.429828495613723,11,11.7060587261639,0.194358418765679,"GSE1004"
"939","HLA-DMB",23,8.41637706747826,0.380472558931652,14,7.81466729307143,0.192694804051809,"GSE6011"
"940","HLA-DMB",3,8.06256735619833,0.432595673350834,9,7.08142341729744,0.284760337160845,"GSE13608"
"941","HLA-DMB",3,8.64472205733333,0.563764067109317,4,9.11171963475,0.83864568482473,"GSE43698"
"942","HLA-DMB",10,11.2297231868667,0.564941056781496,16,10.4154798062084,0.406875960449235,"GSE3307"
"943","HLA-DPA1",16,12.358876396875,0.667530465866059,6,10.2346658705,0.67325044392187,"GSE38417"
"944","HLA-DPA1",10,13.4766946569015,0.451233027999537,16,11.6070164759269,0.549087155337977,"GSE3307"
"945","HLA-DPA1",3,10.9741905178213,0.435138913811229,9,8.99233524446628,0.730161617656092,"GSE13608"
"946","HLA-DPA1",11,8.92940503326369,0.346939751817495,11,8.50973557450388,0.579435208790638,"GSE1007"
"947","HLA-DPA1",3,13.1585066163198,0.36089127310696,4,12.0574360957814,0.0632759480618321,"GSE465"
"948","HLA-DPA1",17,11.1887784207382,0.544845401658683,6,9.22359820337378,0.830093133597328,"GSE109178"
"949","HLA-DPA1",3,10.9486150083333,0.828805762737719,4,11.231197715,0.522246137696835,"GSE43698"
"950","HLA-DPA1",6,6.003341872,0.391375599,6,10.04479496,0.156899187,"MEXP2937"
"951","HLA-DPA1",12,14.1137366948886,0.431135897417132,11,13.3279950169309,0.427258140573267,"GSE1004"
"952","HLA-DPA1",23,10.5471061212174,0.633149637540713,14,8.73555707928571,0.703118569944722,"GSE6011"
"953","HLA-DPA1",8,2.72640995668486,2.72349744663503,8,1.63921014605288,1.78995156513755,"GSE32720"
"954","HLA-DPB1",16,11.491389863125,0.555840854113546,6,8.6646346135,0.483961448949305,"GSE38417"
"955","HLA-DPB1",3,12.798800597544,0.381565344282818,4,11.5614607071184,0.25801239453646,"GSE465"
"956","HLA-DPB1",3,9.65530205018343,0.3691172571914,9,7.91983492372461,0.55412560610491,"GSE13608"
"957","HLA-DPB1",10,12.7458328557993,0.492972742309741,16,10.9119593591629,0.532379281107945,"GSE3307"
"958","HLA-DPB1",23,9.90746962543478,0.491211391842442,14,8.43423979621429,0.602213474376838,"GSE6011"
"959","HLA-DPB1",21,0.71509122520193,0.334352603002882,21,0.670607054156637,0.175858368158479,"GSE2693"
"960","HLA-DPB1",3,11.49116879,0.624477997418137,4,11.6458338575,0.617801221407246,"GSE43698"
"961","HLA-DPB1",12,13.7910395487648,0.342281915297361,11,12.6273404151564,0.676817619108157,"GSE1004"
"962","HLA-DPB1",17,10.5617177047416,0.481639567847817,6,8.16063769579394,0.160333321671884,"GSE109178"
"963","HLA-DPB1",6,5.434676463,0.209928646,6,7.49721213,0.173590267,"MEXP2937"
"964","HLA-DRA",3,8.95289097666667,0.423813340878205,4,10.156523829,0.454809167476697,"GSE43698"
"965","HLA-DRA",17,11.2439489395507,0.481698898430665,6,8.99852351363618,0.14703724751638,"GSE109178"
"966","HLA-DRA",16,12.03001836875,0.515364029400807,6,9.48097304983333,0.20077994209768,"GSE38417"
"967","HLA-DRA",10,13.1066400932573,0.413799495236033,16,10.9765124722049,0.39789715525325,"GSE3307"
"968","HLA-DRA",3,14.2992087392609,0.278058535388773,4,13.1872215817734,0.0369103850114036,"GSE465"
"969","HLA-DRA",6,5.759603163,0.502128704,6,9.132182958,0.28449037,"MEXP2937"
"970","HLA-DRA",3,10.471037672086,0.498474065667012,9,9.19752719991178,0.624346474612747,"GSE13608"
"971","HLA-DRA",8,3.68552651375228,1.76049019704595,8,1.96901395769693,1.14394714121831,"GSE32720"
"972","HLA-DRA",23,10.4204997192174,0.535579302300841,14,8.77114295957143,0.608125303257364,"GSE6011"
"973","HLA-DRA",12,15.2055470176886,0.341318475780956,11,14.0914975265877,0.528449944707686,"GSE1004"
"974","HLA-DRB4",16,7.586028694125,2.82209303894985,6,4.63189649716667,2.16618364527892,"GSE38417"
"975","HLA-DRB4",3,10.0073275548992,0.134935465669788,4,9.17559107435612,0.174189221196347,"GSE465"
